node_id,hour,demand
5,25,149.73780767894365
5,26,185.19163595486904
5,27,200.86623530838878
5,28,222.87724106100904
5,29,236.82221129280921
5,30,235.60417098464094
5,31,229.40334899978865
5,32,215.09999594882248
5,33,193.75052111434493
5,34,169.21344900742127
5,35,136.66134187016377
5,36,103.53458266841264
5,37,72.66931846740572
5,38,46.395908561821045
5,39,16.757756025880937
5,40,8.382649021171725
5,41,0.25081506725359154
5,42,0.0
5,43,9.428737881489766
5,44,26.29857778066787
5,45,61.46561270822426
5,46,88.68441746317379
5,47,130.38441387929274
6,0,83.62944592639633
6,1,119.59519368678978
6,2,137.0030250344735
6,3,168.24239951876527
6,4,179.79994117222435
6,5,180.6180522423274
6,6,181.16318315997393
6,7,173.41180606445545
6,8,165.6995738835783
6,9,149.32526337629454
6,10,127.40123713240183
6,11,105.77542822215173
6,12,82.71849623002434
6,13,57.34136511777551
6,14,30.27003721542054
6,15,9.724653273120701
6,16,12.158263847756153
6,17,0.0
6,18,0.0
6,19,7.754456950019939
6,20,15.65780439857062
6,21,42.00484814380783
6,22,65.0789972393699
6,23,95.51069033530247
6,24,95.9011845891216
6,25,117.35937582319156
6,26,145.0823213937311
6,27,161.64447045682223
6,28,174.37898361763155
6,29,183.68962210307544
6,30,183.64910374721035
6,31,177.5079455097588
6,32,166.56551936057141
6,33,145.08698419486706
6,34,130.62691338094174
6,35,100.02629089114201
6,36,84.03404506174815
6,37,54.345799932004894
6,38,34.33823174320321
6,39,19.382794523533374
6,40,8.552176932558437
6,41,0.0
6,42,0.898298044765645
6,43,14.761298071929405
6,44,16.382623052192592
6,45,46.33112054098557
6,46,56.199455162398685
6,47,87.2963646254069
7,0,65.00170550013281
7,1,95.33771614727638
7,2,115.9713033635875
7,3,118.13027578655834
7,4,137.34782425767247
7,5,154.05367235048726
7,6,144.80211005112812
7,7,144.7202741968451
7,8,142.3464040316786
7,9,118.05784431687482
7,10,109.76973653817977
7,11,92.57162145402354
7,12,60.03374265917718
7,13,48.31836027619691
7,14,34.03973779529014
7,15,7.922884506087105
7,16,4.915652605532774
7,17,5.335197344254758
7,18,4.2651372021381375
7,19,0.0
7,20,18.426512583720623
7,21,35.61526640440532
7,22,60.532329020777624
7,23,67.26627075804248
7,24,70.3729874464867
7,25,91.6320820080017
7,26,114.69874217348583
7,27,124.70060716036731
7,28,146.6331702497297
7,29,154.18275600552678
7,30,155.23181457570533
7,31,153.75344492535302
7,32,138.3764977571001
7,33,122.53150628558885
7,34,104.87148790709188
7,35,91.8535005623328
7,36,70.14839566784285
7,37,41.885800288342786
7,38,26.96329089043624
7,39,9.205522594695408
7,40,13.974508931456725
7,41,1.1675050180808135
7,42,0.8363387783378597
7,43,7.2952489623576255
7,44,28.95708771682547
7,45,29.543786730734098
7,46,55.998526843719794
7,47,79.23483948762488
8,0,67.45407565374242
8,1,80.4631962760527
8,2,100.26261243701134
8,3,110.03309046367892
8,4,117.61410982727708
8,5,119.57024914671713
8,6,126.11496586236385
8,7,124.00621075671187
8,8,119.47720591502515
8,9,102.74759950126585
8,10,90.87039916420653
8,11,67.14871960770375
8,12,50.807368731476885
8,13,37.55702655875092
8,14,18.096015023359833
8,15,15.69549126652179
8,16,5.973199767096912
8,17,1.5431533117272578
8,18,3.0194630843499
8,19,17.207257253861997
8,20,14.706183659282267
8,21,19.425299339627735
8,22,47.25206212691331
8,23,63.0931293886851
8,24,60.758551880941425
8,25,75.54258374776204
8,26,94.06384081084562
8,27,110.5484817339597
8,28,117.07617123733615
8,29,137.42962012643545
8,30,121.74209778905616
8,31,119.06915925294466
8,32,103.65494190701585
8,33,104.58055891880967
8,34,78.50128799410278
8,35,69.27450650949989
8,36,53.34216183781173
8,37,34.56033322465092
8,38,32.06352073055746
8,39,16.56622403647588
8,40,10.253232502011755
8,41,0.0
8,42,6.96791278084302
8,43,9.58204417815782
8,44,20.907534342500472
8,45,35.57969991104436
8,46,41.71174491263572
8,47,61.224558988603924
9,0,54.25247622026339
9,1,63.77826043970263
9,2,93.22849177920057
9,3,98.00579611253076
9,4,107.25196859249588
9,5,106.82542334943824
9,6,115.66852779964466
9,7,111.5852474449438
9,8,93.95631169598643
9,9,84.84372956733641
9,10,80.90223819998728
9,11,59.69101753832943
9,12,53.06875617479489
9,13,35.78192644888306
9,14,20.730649089200774
9,15,5.647232809390216
9,16,0.0
9,17,2.474859780132448
9,18,2.2884752748546795
9,19,5.284748830086206
9,20,14.911920107502203
9,21,23.540517907267674
9,22,40.52035436715106
9,23,51.222276079943015
9,24,55.99893138327726
9,25,73.10836671173419
9,26,82.25235518167202
9,27,89.66778072080271
9,28,114.51652102590812
9,29,106.49993496986312
9,30,118.85771198701178
9,31,104.58478267642946
9,32,96.16660331246663
9,33,100.13911755708001
9,34,88.55603890777647
9,35,58.0397659559174
9,36,55.03301794309111
9,37,38.20698807760788
9,38,15.826520631008567
9,39,10.765230108460345
9,40,0.0
9,41,0.0
9,42,0.0
9,43,7.8719166221757995
9,44,22.966700745637873
9,45,31.1221141352571
9,46,43.0946116875825
9,47,56.853878097612494
